Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Wx,Wy,Day sin,Day cos,Year sin,Year cos
-2.1722611731981076,-0.3887970281539699,-0.09883717931943889,0.013132822678634568,1.0114332141418978,0.41156684954751005,0.6903648944694968,-0.3446060955779198,0.40025041322473964,-2.528452890599502e-05,1.4140748891498913,-1.4603144280971936,0.05618007616422358
-2.1722611731981076,-0.3887970281539699,-0.12855296476446765,-0.013448637134294205,1.0114332141418978,-0.031869738044549255,0.6408418376461393,-0.46282071188051244,0.7158284667274731,0.3660061698392328,1.3658882405493915,-1.4602761191093967,0.057184130185229096
-2.1722611731981076,-0.3887970281539699,-0.13079566555277133,-0.015454785044703599,0.8602799328998527,-0.044302539565821766,0.6160803092344748,-0.9278803605713293,0.9717476064546849,0.7070931855071265,1.2246121352032722,-1.460237077077323,0.058188156989769896
0.2536122424140904,-0.3887970281539699,-0.10556528168435121,0.007114378947405269,1.0114332141418978,-0.4421521882465476,0.6457941433284835,-0.3440269502991215,0.3010237298842722,0.9999912459931843,0.9998743062362994,-1.4601973020210317,0.05919215606200016
0.6946801361617627,-0.3887970281539699,-0.1750890061217768,-0.05507620627529582,1.0114332141418978,-0.5333260660692136,0.6519845254313962,-0.8785457311036162,0.699934469675873,1.2247398325328904,0.7069902652898085,-1.4601567939609579,0.06019612688608827
0.2536122424140904,-0.3887970281539699,-0.07472814584516989,0.03469891271553938,1.0114332141418978,-0.5540474019380014,0.663127213216653,-0.8005552727199975,0.8769395863448974,1.3660227003741054,0.36591957571986305,-1.4601155529179137,0.06120006894621718
0.6946801361617627,-0.3887970281539699,0.08282158453319016,0.1756308034218221,0.9106643599805344,0.2416518954234501,0.6680795188989831,-0.7675901291898329,0.47966625219725423,1.414211655539197,-9.435858854257372e-05,-1.4600735789130885,0.06220398172658459
0.6946801361617627,-0.3887970281539699,0.32503326967002844,0.39229477774607174,0.5579733704157627,0.494452193022661,0.68417451236657,-0.9868064559954032,0.3142097189767922,1.3660227003747754,-0.3661082929176152,-1.460030871968047,0.06320786471140324
0.6946801361617627,-0.3887970281539699,0.7219913091998471,0.7473829578885923,-0.24817746287514297,1.4807877803769602,0.6383656848049742,-1.0148025207217415,0.12108462691309825,1.2247398325444747,-0.7071789824699977,-1.4599874321047308,0.0642117173849012
0.6946801361617627,-0.3887970281539699,1.041576171533175,1.0332590351219768,-0.7016373066012781,1.4269123071181127,0.5900807044022135,-0.9111007084959698,-0.2659052410743836,0.9999912460095673,-1.0000630234201702,-1.4599432593454584,0.06521553923132206
0.6946801361617627,-0.3887970281539699,1.2165068330208924,1.1897385721339357,-1.1550971503274126,0.0012843993455112328,0.5244626541112832,-0.7056057127129611,-0.7103360974815663,0.7070931855093691,-1.2248008524022307,-1.4598983537129253,0.06621932973492535
0.6946801361617627,-0.3887970281539699,1.3263991716477905,1.2880398197440113,-1.4070192857308206,1.5761059253733847,0.41675000552050473,-1.108703794424904,-1.2828669158982235,0.36600616986161244,-1.3660769577436482,-1.4598527152301992,0.06722308838006619
0.6946801361617627,-0.3887970281539699,1.4194712543624093,1.371294958026015,-1.7093258482149103,1.4352008414656277,0.352370031650157,-1.0222264262657608,-1.3138315784290027,-2.5284505736902183e-05,-1.4142636063501446,-1.459806343920735,0.06822681465087733
0.2536122424140904,-0.3887970281539699,1.4295634079097779,1.3803226236228592,-1.6589414211342288,1.5761059253733847,0.26694275862987815,-0.9583156831050155,-1.626278116606222,-0.36605673889400125,-1.3660769577461946,-1.4597592398083534,0.06923050803174696
0.2536122424140904,-0.3887970281539699,1.3219137700711827,1.2840275239231922,-1.6589414211342288,1.5761059253733847,0.20751509044186048,-1.070353319760163,-1.2806561562706786,-0.7071437545427409,-1.2248008524071503,-1.4597114029172564,0.07023416800700054
0.2536122424140904,-0.3887970281539699,1.1088571951822972,1.093443472434269,-1.255866004488776,1.4352008414656277,0.1889439441331085,-0.45046967330805315,-0.7395852665960143,-1.0000418150299508,-1.000063023441679,-1.4596628332720203,0.0712377940609807
0.2536122424140904,-0.3887970281539699,0.8380510749945824,0.8512011122522956,-0.8024061607626414,1.5761059253733847,0.18275356203019585,-0.3717966626163141,-0.3074804907028941,-1.2247904015814481,-0.7071789824785184,-1.4596135308976,0.0722413856780475
0.2536122424140904,-0.3887970281539699,0.6098562697846441,0.6470755623681064,-0.399330744117188,1.5761059253733847,0.21741970180653478,-0.32751058121209825,-0.10365105121614128,-1.3660732694141218,-0.36610829292711905,-1.4595634958193253,0.0732449423425787
0.2536122424140904,-0.3887970281539699,0.5448179469238263,0.5888972729662244,-0.24817746287514297,1.3398826964692032,0.23351469527412172,-0.5375816268048812,0.22086777932855847,-1.4142622245810903,-9.43585983816915e-05,-1.4595127280629032,0.07424846353897
0.2536122424140904,-0.3887970281539699,0.3272759704583323,0.3943009256564813,0.507588943335081,1.5761059253733847,0.20627701402127796,-0.8300231091489645,0.30154146390022624,-1.3660732694185451,0.3659195757103592,-1.4594612276544174,0.07525194875163535
0.6946801361617627,-0.3887970281539699,0.2728904763419588,0.3456518388290455,0.507588943335081,1.5761059253733847,0.22980046601237414,-0.5933448710538851,0.5074510442769371,-1.2247904015899933,0.7069902652634658,-1.4594089946203272,0.07625539746500717
0.2536122424140904,-0.3887970281539699,0.28746803146593547,0.35869180024670894,0.45720451625439934,1.3398826964692032,0.19018202055369102,-0.44580240701284035,0.6198451401225614,-1.0000418150420352,0.9998743062293421,-1.459356028987469,0.07725880916353663
0.2536122424140904,-0.3887970281539699,0.33176137203494094,0.3983132214773012,0.4068200891737182,1.505653383419506,0.13446858162743505,-0.8969227135506179,0.8867759650986935,-0.7071437545575411,1.2246121351983528,-1.459302330783055,0.07826218333169391
0.2536122424140904,-0.3887970281539699,0.3782974133922501,0.4399407906183028,0.3564356620930365,1.2694301545153248,0.14437319299209528,0.2924052459190653,-1.0912412868181205,-0.36605673891050894,1.3658882405415187,-1.459247900034674,0.07926551945396851
0.2536122424140904,-0.3887970281539699,0.3429748759764608,0.40834396102934944,0.7595110787384893,1.2818629560365973,0.10970705321575634,0.26523997194112053,-0.3309515994258883,-2.5284522826842916e-05,1.4140748891498913,-1.459192736770292,0.08026881701486943
0.47414618928792657,-0.3887970281539699,0.27793655311564336,0.35016567162746776,0.8602799328998527,1.4476336429868997,0.003232481045560413,0.22776816298829447,0.7266274129795499,0.3660061698451048,1.3658882405478183,-1.459136841018246,0.08127207549900509
0.47414618928792657,-0.3887970281539699,0.2728904763419588,0.3456518388290455,1.0618176412225788,-0.044302539565821766,0.04285092650424353,-0.46810249735644105,-0.4214212407649773,0.7070931854945687,1.2246121352105221,-1.459080212807262,0.08227529439076525
0.47414618928792657,-0.3887970281539699,0.2807399291010233,0.3526733565154798,1.1625864953839422,1.04149545995866,0.02923208587782165,-0.289683268115566,0.7151399353346113,0.999991245997483,0.999874306232001,-1.4590228521664304,0.08327847317479874
