Formatted Date,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Summary_Breezy,Summary_Breezy and Dry,Summary_Breezy and Foggy,Summary_Breezy and Mostly Cloudy,Summary_Breezy and Overcast,Summary_Breezy and Partly Cloudy,Summary_Clear,Summary_Dangerously Windy and Partly Cloudy,Summary_Drizzle,Summary_Dry,Summary_Dry and Mostly Cloudy,Summary_Dry and Partly Cloudy,Summary_Foggy,Summary_Humid and Mostly Cloudy,Summary_Humid and Overcast,Summary_Humid and Partly Cloudy,Summary_Light Rain,Summary_Mostly Cloudy,Summary_Overcast,Summary_Partly Cloudy,Summary_Rain,Summary_Windy,Summary_Windy and Dry,Summary_Windy and Foggy,Summary_Windy and Mostly Cloudy,Summary_Windy and Overcast,Summary_Windy and Partly Cloudy,Wx,Wy,Day sin,Day cos,Year sin,Year cos
2015-11-26 02:00:00.000 +0100,0,1.6000000000000014,-2.261111111111111,0.91,4.2987,1006.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.914059498134002,-2.2037705262542557,0.2588190451012051,0.9659258262894208,-0.5820517477728006,0.8131517465483477
2015-11-26 03:00:00.000 +0100,0,1.6000000000000014,-2.244444444444444,0.89,4.2987,1006.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.794202196441997,2.432290024580693,0.49999999999424966,0.8660254037877586,-0.5814687454575318,0.8135687420593567
2015-11-26 04:00:00.000 +0100,0,0.6722222222222227,-3.305555555555556,0.92,5.3935,1005.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.618525516647143,-0.23771224711967656,0.7071067811781204,0.7071067811949747,-0.5808854443970211,0.8139853195774942
2015-11-26 05:00:00.000 +0100,0,1.0888888888888897,-2.2222222222222223,0.91,2.3023,1005.58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.765819875154156,-1.8983045134371261,0.8660254037831168,0.5000000000022895,-0.5803018448909087,0.8144014788887651
2015-11-26 06:00:00.000 +0100,0,0.0500000000000019,-3.4722222222222223,0.99,1.8354,1005.98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.765819875154156,-1.8983045134371261,0.9659258262870181,0.25881904511017245,-0.5797179472391273,0.8148172197792903
2015-11-26 07:00:00.000 +0100,0,0.1555555555555562,-3.9833333333333343,0.92,2.5599000000000003,1006.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.33687633391214,-6.2859524593937675,1.0,-1.3524426175959372e-12,-0.5791337517416237,0.8152325420355049
2015-11-26 08:00:00.000 +0100,0,1.0888888888888897,-2.85,0.85,5.216400000000001,1006.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.032816767802126,-6.947150000000009,0.9659258262900843,-0.2588190450987291,-0.5785492586985442,0.8156474454440258
2015-11-26 09:00:00.000 +0100,0,1.161111111111113,-3.077777777777777,0.84,6.295100000000001,1006.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.594756165473404,-5.602401992036643,0.8660254037890402,-0.4999999999920297,-0.5779644684101878,0.816061929791685
2015-11-26 10:00:00.000 +0100,0,1.9944444444444465,-1.9444444444444444,0.82,9.2575,1007.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.708796731274528,-3.126451259502982,0.7071067811864975,-0.7071067811865975,-0.5773793811770062,0.8164759948655302
2015-11-26 11:00:00.000 +0100,0,2.7777777777777777,-1.2999999999999998,0.76,9.982,1007.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.677318777751314,-3.544873537273724,0.5000000000045095,-0.8660254037818351,-0.5767939972996038,0.8168896404528244
